rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	harmony_version	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	l075-01_suite_prelude	89	89	356.0	356.0	1533.67	1721		1: -1	274	F	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	24-94 (C1-Bb6)	1905	1890	2.3.0	48-94 (C3-Bb6)	Piano	24-90 (C1-F#6)	Piano
MS3	l075-02_suite_menuet	104	104	312.0	312.0	1266.0	2332		1: 0, 73: -3, 80: 3, 97: 0	305	a	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	27-93 (Eb1-A6)	1905	1890	2.3.0	50-93 (D3-A6)	Piano	27-77 (Eb1-F5)	Piano
MS3	l075-03_suite_clair	72	72	324.0	324.0	1464.0	1559		1: -5, 37: 4, 43: -5	150	Db	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	27-97 (Eb1-C#7)	1905	1890	2.3.0	54-97 (Gb3-C#7)	Piano	27-97 (Eb1-C#7)	Piano
MS3	l075-04_suite_passepied	156	156	624.0	624.0	1825.33	2160		1: 3, 76: -4, 88: 3	284	f#	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		3.6.2	30-97 (F#1-C#7)	1905	1890	2.3.0	50-97 (D3-C#7)	Piano	30-76 (F#1-E5)	Piano
